algorithm,seed,step,success_rate,mean_score,solved_count,total_episodes,filled_mean,violations_mean,zero_cand_mean
ablation_no_conservative,42,2900,0.28,11.1,14,50,,,
ablation_no_conservative,42,3000,0.28,11.1,14,50,,,
ablation_no_conservative,42,3100,0.28,11.1,14,50,,,
ablation_no_conservative,42,3200,0.28,11.1,14,50,,,
ablation_no_conservative,42,3300,0.28,11.1,14,50,,,
ablation_no_conservative,42,3400,0.28,11.1,14,50,,,
ablation_no_conservative,42,3500,0.28,11.02,14,50,,,
ablation_no_conservative,42,3600,0.28,11.02,14,50,,,
ablation_no_conservative,42,3700,0.28,11.02,14,50,,,
ablation_no_conservative,42,3800,0.28,11.02,14,50,,,
ablation_no_conservative,42,3900,0.28,11.02,14,50,,,
ablation_no_conservative,42,4000,0.28,11.02,14,50,,,
ablation_no_conservative,42,4100,0.28,11.02,14,50,,,
ablation_no_conservative,42,4200,0.28,11.02,14,50,,,
ablation_no_conservative,42,4300,0.28,11.02,14,50,,,
ablation_no_conservative,42,4400,0.28,11.02,14,50,,,
ablation_no_conservative,42,4500,0.28,11.02,14,50,,,
ablation_no_conservative,42,4600,0.28,11.02,14,50,,,
ablation_no_conservative,42,4700,0.28,11.02,14,50,,,
ablation_no_conservative,42,4800,0.28,11.02,14,50,,,
ablation_no_conservative,42,4900,0.28,11.02,14,50,,,
ablation_no_conservative,42,5000,0.28,11.02,14,50,,,
ablation_no_contraction,42,100,0.22,12.92,11,50,,,
ablation_no_contraction,42,200,0.26,13.94,13,50,,,
ablation_no_contraction,42,300,0.26,14.18,13,50,,,
ablation_no_contraction,42,400,0.34,14.6,17,50,,,
ablation_no_contraction,42,500,0.4,14.68,20,50,,,
ablation_no_contraction,42,600,0.36,14.58,18,50,,,
ablation_no_contraction,42,700,0.38,14.64,19,50,,,
ablation_no_contraction,42,800,0.42,14.74,21,50,,,
ablation_no_contraction,42,900,0.5,14.9,25,50,,,
ablation_no_contraction,42,1000,0.48,15.02,24,50,,,
ablation_no_contraction,42,1100,0.46,14.98,23,50,,,
ablation_no_contraction,42,1200,0.48,15.1,24,50,,,
ablation_no_contraction,42,1300,0.62,15.42,31,50,,,
ablation_no_contraction,42,1400,0.66,15.48,33,50,,,
ablation_no_contraction,42,1500,0.66,15.28,33,50,,,
ablation_no_contraction,42,1600,0.66,15.42,33,50,,,
ablation_no_contraction,42,1700,0.78,15.64,39,50,,,
ablation_no_contraction,42,1800,0.72,15.6,36,50,,,
ablation_no_contraction,42,1900,0.76,15.56,38,50,,,
ablation_no_contraction,42,2000,0.82,15.7,41,50,,,
ablation_no_contraction,42,2100,0.82,15.74,41,50,,,
ablation_no_contraction,42,2200,0.82,15.74,41,50,,,
ablation_no_contraction,42,2300,0.86,15.78,43,50,,,
ablation_no_contraction,42,2400,0.9,15.82,45,50,,,
ablation_no_contraction,42,2500,0.84,15.6,42,50,,,
ablation_no_contraction,42,2600,0.78,15.54,39,50,,,
ablation_no_contraction,42,2700,0.92,15.68,46,50,,,
ablation_no_contraction,42,2800,0.9,15.66,45,50,,,
ablation_no_contraction,42,2900,0.94,15.9,47,50,,,
ablation_no_contraction,42,3000,0.9,15.86,45,50,,,
ablation_no_contraction,42,3100,0.92,15.88,46,50,,,
ablation_no_contraction,42,3200,0.88,15.84,44,50,,,
ablation_no_contraction,42,3300,0.92,15.88,46,50,,,
ablation_no_contraction,42,3400,0.9,15.86,45,50,,,
ablation_no_contraction,42,3500,0.92,15.88,46,50,,,
ablation_no_contraction,42,3600,0.92,15.88,46,50,,,
ablation_no_contraction,42,3700,0.92,15.88,46,50,,,
ablation_no_contraction,42,3800,0.88,15.64,44,50,,,
ablation_no_contraction,42,3900,0.88,15.64,44,50,,,
ablation_no_contraction,42,4000,0.92,15.88,46,50,,,
ablation_no_contraction,42,4100,0.88,15.64,44,50,,,
ablation_no_contraction,42,4200,0.88,15.64,44,50,,,
ablation_no_contraction,42,4300,0.88,15.64,44,50,,,
ablation_no_contraction,42,4400,0.92,15.68,46,50,,,
ablation_no_contraction,42,4500,0.92,15.68,46,50,,,
ablation_no_contraction,42,4600,0.92,15.68,46,50,,,
ablation_no_contraction,42,4700,0.92,15.68,46,50,,,
ablation_no_contraction,42,4800,0.92,15.68,46,50,,,
ablation_no_contraction,42,4900,0.92,15.68,46,50,,,
ablation_no_contraction,42,5000,0.92,15.68,46,50,,,
ablation_persistent_z,42,100,0.18,12.86,9,50,,,
ablation_persistent_z,42,200,0.28,14.3,14,50,,,
ablation_persistent_z,42,300,0.3,14.4,15,50,,,
ablation_persistent_z,42,400,0.32,14.52,16,50,,,
ablation_persistent_z,42,500,0.32,14.54,16,50,,,
ablation_persistent_z,42,600,0.32,14.52,16,50,,,
ablation_persistent_z,42,700,0.32,14.58,16,50,,,
ablation_persistent_z,42,800,0.34,14.62,17,50,,,
ablation_persistent_z,42,900,0.36,14.76,18,50,,,
ablation_persistent_z,42,1000,0.38,14.76,19,50,,,
ablation_persistent_z,42,1100,0.36,14.7,18,50,,,
ablation_persistent_z,42,1200,0.34,14.72,17,50,,,
ablation_persistent_z,42,1300,0.36,14.68,18,50,,,
ablation_persistent_z,42,1400,0.36,14.8,18,50,,,
ablation_persistent_z,42,1500,0.34,14.68,17,50,,,
ablation_persistent_z,42,1600,0.36,14.86,18,50,,,
ablation_persistent_z,42,1700,0.42,14.84,21,50,,,
ablation_persistent_z,42,1800,0.4,14.78,20,50,,,
ablation_persistent_z,42,1900,0.44,14.9,22,50,,,
ablation_persistent_z,42,2000,0.4,14.82,20,50,,,
ablation_persistent_z,42,2100,0.36,14.84,18,50,,,
ablation_persistent_z,42,2200,0.42,14.92,21,50,,,
ablation_persistent_z,42,2300,0.36,14.74,18,50,,,
ablation_persistent_z,42,2400,0.34,14.8,17,50,,,
ablation_persistent_z,42,2500,0.34,14.74,17,50,,,
ablation_persistent_z,42,2600,0.36,14.82,18,50,,,
ablation_persistent_z,42,2700,0.36,14.72,18,50,,,
ablation_persistent_z,42,2800,0.36,14.74,18,50,,,
ablation_persistent_z,42,2900,0.34,14.8,17,50,,,
ablation_persistent_z,42,3000,0.34,14.84,17,50,,,
ablation_persistent_z,42,3100,0.36,14.76,18,50,,,
ablation_persistent_z,42,3200,0.4,14.86,20,50,,,
ablation_persistent_z,42,3300,0.34,14.82,17,50,,,
ablation_persistent_z,42,3400,0.36,14.84,18,50,,,
ablation_persistent_z,42,3500,0.34,14.76,17,50,,,
ablation_persistent_z,42,3600,0.4,14.82,20,50,,,
ablation_persistent_z,42,3700,0.36,14.74,18,50,,,
ablation_persistent_z,42,3800,0.4,14.9,20,50,,,
ablation_persistent_z,42,3900,0.38,14.88,19,50,,,
ablation_persistent_z,42,4000,0.34,14.76,17,50,,,
ablation_persistent_z,42,4100,0.44,14.94,22,50,,,
ablation_persistent_z,42,4200,0.4,14.98,20,50,,,
ablation_persistent_z,42,4300,0.4,14.84,20,50,,,
ablation_persistent_z,42,4400,0.48,15.04,24,50,,,
ablation_persistent_z,42,4500,0.4,14.96,20,50,,,
ablation_persistent_z,42,4600,0.4,14.84,20,50,,,
ablation_persistent_z,42,4700,0.44,14.98,22,50,,,
ablation_persistent_z,42,4800,0.4,14.84,20,50,,,
ablation_persistent_z,42,4900,0.44,14.92,22,50,,,
ablation_persistent_z,42,5000,0.4,14.76,20,50,,,
ablation_persistent_z,123,100,0.3,12.86,15,50,,,
ablation_persistent_z,123,200,0.32,14.6,16,50,,,
ablation_persistent_z,123,300,0.32,14.52,16,50,,,
ablation_persistent_z,123,400,0.38,14.66,19,50,,,
ablation_persistent_z,123,500,0.32,14.58,16,50,,,
ablation_persistent_z,123,600,0.34,14.72,17,50,,,
ablation_persistent_z,123,700,0.38,14.72,19,50,,,
ablation_persistent_z,123,800,0.36,14.66,18,50,,,
ablation_persistent_z,123,900,0.42,14.88,21,50,,,
ablation_persistent_z,123,1000,0.28,14.3,14,50,,,
ablation_persistent_z,123,1100,0.34,14.66,17,50,,,
ablation_persistent_z,123,1200,0.42,14.92,21,50,,,
ablation_persistent_z,123,1300,0.5,14.98,25,50,,,
ablation_persistent_z,123,1400,0.46,14.92,23,50,,,
ablation_persistent_z,123,1500,0.52,15.04,26,50,,,
ablation_persistent_z,123,1600,0.54,15.12,27,50,,,
ablation_persistent_z,123,1700,0.6,15.16,30,50,,,
ablation_persistent_z,123,1800,0.62,15.34,31,50,,,
ablation_persistent_z,123,1900,0.76,15.56,38,50,,,
ablation_persistent_z,123,2000,0.58,15.22,29,50,,,
ablation_persistent_z,123,2100,0.76,15.62,38,50,,,
ablation_persistent_z,123,2200,0.58,15.34,29,50,,,
ablation_persistent_z,123,2300,0.8,15.7,40,50,,,
ablation_persistent_z,123,2400,0.8,15.58,40,50,,,
ablation_persistent_z,123,2500,0.74,15.56,37,50,,,
ablation_persistent_z,123,2600,0.82,15.68,41,50,,,
ablation_persistent_z,123,2700,0.86,15.74,43,50,,,
ablation_persistent_z,123,2800,0.9,15.78,45,50,,,
ablation_persistent_z,123,2900,0.82,15.7,41,50,,,
ablation_persistent_z,123,3000,0.84,15.68,42,50,,,
ablation_persistent_z,123,3100,0.82,15.66,41,50,,,
ablation_persistent_z,123,3200,0.9,15.74,45,50,,,
ablation_persistent_z,123,3300,0.9,15.76,45,50,,,
ablation_persistent_z,123,3400,0.88,15.76,44,50,,,
ablation_persistent_z,123,3500,0.86,15.76,43,50,,,
ablation_persistent_z,123,3600,0.8,15.72,40,50,,,
ablation_persistent_z,123,3700,0.4,14.52,20,50,,,
ablation_persistent_z,123,3800,0.28,14.52,14,50,,,
ablation_persistent_z,123,3900,0.56,14.88,28,50,,,
ablation_persistent_z,123,4000,0.88,15.8,44,50,,,
ablation_persistent_z,123,4100,0.9,15.78,45,50,,,
ablation_persistent_z,123,4200,0.9,15.76,45,50,,,
ablation_persistent_z,123,4300,0.92,15.8,46,50,,,
ablation_persistent_z,123,4400,0.9,15.82,45,50,,,
ablation_persistent_z,123,4500,0.9,15.78,45,50,,,
ablation_persistent_z,123,4600,0.9,15.78,45,50,,,
ablation_persistent_z,123,4700,0.9,15.76,45,50,,,
ablation_persistent_z,123,4800,0.9,15.76,45,50,,,
ablation_persistent_z,123,4900,0.86,15.68,43,50,,,
ablation_persistent_z,123,5000,0.86,15.66,43,50,,,
ablation_persistent_z,456,100,0.18,12.66,9,50,,,
ablation_persistent_z,456,200,0.26,14.16,13,50,,,
ablation_persistent_z,456,300,0.32,14.56,16,50,,,
ablation_persistent_z,456,400,0.36,14.6,18,50,,,
ablation_persistent_z,456,500,0.36,14.6,18,50,,,
ablation_persistent_z,456,600,0.34,14.62,17,50,,,
ablation_persistent_z,456,700,0.32,14.62,16,50,,,
ablation_persistent_z,456,800,0.28,14.3,14,50,,,
ablation_persistent_z,456,900,0.08,12.92,4,50,,,
ablation_persistent_z,456,1000,0.08,13.08,4,50,,,
ablation_persistent_z,456,1100,0.04,12.88,2,50,,,
ablation_persistent_z,456,1200,0.04,12.84,2,50,,,
ablation_persistent_z,456,1300,0.04,12.84,2,50,,,
ablation_persistent_z,456,1400,0.08,13.08,4,50,,,
ablation_persistent_z,456,1500,0.18,12.84,9,50,,,
ablation_persistent_z,456,1600,0.32,12.16,16,50,,,
ablation_persistent_z,456,1700,0.32,12.16,16,50,,,
ablation_persistent_z,456,1800,0.32,11.78,16,50,,,
ablation_persistent_z,456,1900,0.32,11.78,16,50,,,
ablation_persistent_z,456,2000,0.32,11.58,16,50,,,
ablation_persistent_z,456,2100,0.32,11.34,16,50,,,
ablation_persistent_z,456,2200,0.32,11.22,16,50,,,
ablation_persistent_z,456,2300,0.32,11.58,16,50,,,
ablation_persistent_z,456,2400,0.32,11.58,16,50,,,
ablation_persistent_z,456,2500,0.32,11.82,16,50,,,
ablation_persistent_z,456,2600,0.32,11.82,16,50,,,
ablation_persistent_z,456,2700,0.32,11.82,16,50,,,
ablation_persistent_z,456,2800,0.32,11.82,16,50,,,
ablation_persistent_z,456,2900,0.32,11.82,16,50,,,
ablation_persistent_z,456,3000,0.32,11.82,16,50,,,
ablation_persistent_z,456,3100,0.32,11.82,16,50,,,
ablation_persistent_z,456,3200,0.32,11.82,16,50,,,
ablation_persistent_z,456,3300,0.32,11.82,16,50,,,
ablation_persistent_z,456,3400,0.32,11.82,16,50,,,
ablation_persistent_z,456,3500,0.32,12.06,16,50,,,
ablation_persistent_z,456,3600,0.32,11.82,16,50,,,
ablation_persistent_z,456,3700,0.32,11.82,16,50,,,
ablation_persistent_z,456,3800,0.32,11.82,16,50,,,
ablation_persistent_z,456,3900,0.32,11.82,16,50,,,
ablation_persistent_z,456,4000,0.32,11.82,16,50,,,
ablation_persistent_z,456,4100,0.32,12.06,16,50,,,
ablation_persistent_z,456,4200,0.32,11.82,16,50,,,
ablation_persistent_z,456,4300,0.32,11.82,16,50,,,
ablation_persistent_z,456,4400,0.32,11.82,16,50,,,
ablation_persistent_z,456,4500,0.32,11.82,16,50,,,
ablation_persistent_z,456,4600,0.32,11.82,16,50,,,
ablation_persistent_z,456,4700,0.32,11.82,16,50,,,
ablation_persistent_z,456,4800,0.32,12.06,16,50,,,
ablation_persistent_z,456,4900,0.32,12.06,16,50,,,
ablation_persistent_z,456,5000,0.32,12.06,16,50,,,
